8.500000000000000000e+00,1.387096774193548598e-01,2.428571428571428548e-01,8.808073205657906968e-03
1.019999999999999929e+01,2.022312373225151894e-01,2.914285714285714257e-01,9.108036716325179638e-03
1.119999999999999929e+01,3.547053649956024568e-01,4.399999999999999467e-01,6.934367159270608816e-02
1.209999999999999964e+01,5.208462332301342368e-01,4.753571428571428115e-01,8.186382107336717673e-02
1.309999999999999964e+01,1.046384479717813232e+00,5.146428571428571797e-01,1.928595054579389512e-01
1.419999999999999929e+01,1.658807588075880579e+00,5.578571428571428292e-01,3.859495395788065109e-01
1.530000000000000071e+01,2.468682795698924792e+00,6.010714285714287008e-01,3.640805602129847940e-01
1.630000000000000071e+01,4.257464212678936377e+00,6.403571428571428470e-01,7.811603206282572431e-01
1.750000000000000000e+01,4.994854586129753748e+00,6.875000000000000000e-01,8.295395471914533969e-01
1.869999999999999929e+01,5.762585034013604890e+00,7.346428571428571530e-01,8.147570993023323105e-01
1.989999999999999858e+01,7.249249249249247740e+00,7.817857142857143060e-01,1.133973082917933528e+00
2.119999999999999929e+01,7.407142857142856585e+00,8.328571428571428514e-01,1.095757726381280328e+00
2.260000000000000142e+01,6.595870206489675702e+00,8.878571428571429003e-01,8.698708600926592371e-01
2.380000000000000071e+01,6.700550964187327985e+00,9.350000000000000533e-01,8.472351807282006986e-01
2.550000000000000000e+01,4.982128514056224589e+00,1.001785714285714279e+00,5.725591049757146056e-01
2.680000000000000071e+01,4.568798449612402557e+00,1.052857142857142936e+00,6.226099926164894161e-01
2.869999999999999929e+01,4.884000000000000341e+00,1.127499999999999947e+00,8.779976161871125839e-01
3.039999999999999858e+01,4.212421383647798834e+00,1.194285714285714173e+00,5.576269986995769923e-01
3.200000000000000000e+01,5.536689038031320287e+00,1.257142857142857117e+00,1.570631253010565942e+00
3.425000000000000000e+01,4.078606965174128796e+00,1.345535714285714279e+00,1.043144207595873008e+00
3.650000000000000000e+01,4.316753022452505029e+00,1.433928571428571441e+00,8.337385050262668962e-01
3.820000000000000284e+01,4.380272108843537460e+00,1.091428571428571415e+00,3.612786513725302351e-01
4.000000000000000000e+01,2.668897637795275557e+00,1.142857142857142794e+00,1.674615137937592313e-01
4.375000000000000000e+01,3.559360730593607247e+00,1.716071428571428692e+00,3.111168230698219128e-01
4.829999999999999716e+01,3.199024390243902616e+00,1.379999999999999893e+00,2.234295208020631862e-01
5.125000000000000000e+01,3.912210012210012078e+00,2.010714285714286120e+00,7.627815362489736017e-01
5.600000000000000000e+01,3.849171270718232396e+00,1.600000000000000089e+00,2.861065841399281218e-01
6.100000000000000000e+01,4.289759036144578985e+00,1.742857142857142883e+00,3.329497818442875845e-01
6.600000000000000000e+01,4.304516129032258220e+00,1.885714285714285676e+00,3.457469602098874883e-01
7.000000000000000000e+01,4.685106382978723616e+00,2.000000000000000000e+00,3.945570051554778135e-01
7.450000000000000000e+01,4.046913580246913611e+00,2.128571428571428559e+00,3.179554819774639829e-01
8.000000000000000000e+01,5.209420289855072994e+00,2.285714285714285587e+00,4.434551247859336298e-01
8.750000000000000000e+01,4.471515151515151665e+00,2.500000000000000000e+00,3.481068787427066269e-01
9.215000000000000568e+01,4.034593837535013883e+00,3.605714285714285872e+00,5.821416884586700924e-01
9.850000000000000000e+01,4.333333333333333925e+00,2.814285714285714501e+00,3.285090602311573904e-01
1.030000000000000000e+02,2.844645006016847333e+00,4.035714285714286476e+00,3.843336689281197649e-01
1.060000000000000000e+02,3.143939393939393590e+00,5.300000000000000711e+00,4.739660686730883254e-01
1.100000000000000000e+02,2.890082644628099384e+00,3.921428571428572152e+00,4.214389594008206563e-01
1.135000000000000000e+02,2.764468864468864417e+00,4.453571428571429180e+00,5.520176470831525961e-01
1.172500000000000000e+02,2.240967741935483648e+00,4.608928571428571708e+00,2.294571006811607083e-01
1.210000000000000000e+02,2.002692307692307772e+00,3.457142857142857295e+00,1.242016969822005157e-01
1.251666666666666714e+02,1.844759066070541298e+00,4.465476190476190155e+00,2.868185903036847284e-01
1.320000000000000000e+02,1.120422535211267556e+00,3.771428571428571352e+00,5.428464806639724666e-02
1.365000000000000000e+02,8.840108401084010303e-01,6.825000000000000178e+00,7.970856495640492312e-02
1.390000000000000000e+02,8.522540983606556875e-01,3.971428571428571530e+00,3.857972985407120275e-02
1.440000000000000000e+02,5.999999999999999778e-01,4.114285714285713880e+00,2.574846407315058844e-02
1.490000000000000000e+02,3.439121756487025783e-01,7.450000000000000178e+00,2.661272242231618040e-02
1.573333333333333428e+02,5.458562091503268432e-01,5.652380952380951840e+00,2.242578684236811171e-01
1.700000000000000000e+02,4.641460234680573893e-01,6.732142857142857650e+00,2.338398183700312327e-01
1.880000000000000000e+02,1.844854070660522649e-01,9.400000000000000355e+00,1.252368536144007026e-02
2.030000000000000000e+02,1.745473908413205655e-01,1.015000000000000036e+01,9.866001608818888644e-03
2.190000000000000000e+02,1.666666666666666574e-01,1.095000000000000107e+01,1.027710682117149825e-02
