1.000000000000000000e+00,2.533030000000000004e-02
7.680139999999999745e+00,4.294400000000000083e-04
1.515049999999999919e+01,1.103539999999999941e-04
2.369669999999999987e+01,4.510929999999999855e-05
3.381700000000000017e+01,2.214999999999999969e-05
4.652940000000000254e+01,1.170020000000000023e-05
6.465170000000000528e+01,6.060360000000000198e-06
1.343739999999999952e+02,1.403099999999999958e-06
2.040960000000000036e+02,6.083360000000000020e-07
2.222189999999999941e+02,5.131890000000000302e-07
2.349310000000000116e+02,4.591659999999999970e-07
2.450509999999999877e+02,4.220240000000000208e-07
2.535980000000000132e+02,3.941199999999999848e-07
2.610679999999999836e+02,3.721029999999999803e-07
2.677479999999999905e+02,3.574100000000000221e-07
2.887280000000000086e+02,3.042249999999999862e-07
3.121890000000000214e+02,2.602150000000000044e-07
3.390299999999999727e+02,2.206760000000000101e-07
3.708140000000000214e+02,1.845090000000000013e-07
4.107379999999999995e+02,1.504330000000000077e-07
4.676539999999999964e+02,1.161089999999999976e-07
6.866240000000000236e+02,5.402290000000000129e-08
9.055950000000000273e+02,3.121179999999999762e-08
9.625099999999999909e+02,2.768389999999999950e-08
1.002440000000000055e+03,2.556640000000000055e-08
1.034220000000000027e+03,2.405959999999999992e-08
1.061059999999999945e+03,2.289850000000000152e-08
1.084519999999999982e+03,2.196260000000000107e-08
1.105500000000000000e+03,2.118090000000000076e-08
1.109220000000000027e+03,2.105370000000000144e-08
1.113380000000000109e+03,2.090740000000000165e-08
1.118140000000000100e+03,2.074129999999999992e-08
1.123779999999999973e+03,2.054930000000000058e-08
1.130859999999999900e+03,2.031539999999999873e-08
1.140960000000000036e+03,1.999519999999999895e-08
1.179799999999999955e+03,1.894739999999999932e-08
1.218640000000000100e+03,1.873050000000000020e-08
1.228740000000000009e+03,1.934629999999999967e-08
1.235819999999999936e+03,2.052289999999999910e-08
1.241460000000000036e+03,2.264350000000000023e-08
1.246220000000000027e+03,2.636539999999999996e-08
1.250380000000000109e+03,3.178099999999999851e-08
1.254099999999999909e+03,3.453790000000000250e-08
1.296329999999999927e+03,1.605069999999999959e-08
1.343549999999999955e+03,1.441570000000000017e-08
1.397569999999999936e+03,1.322000000000000026e-08
1.461549999999999955e+03,1.206370000000000002e-08
1.541900000000000091e+03,1.084329999999999956e-08
1.656460000000000036e+03,9.439419999999999235e-09
2.097179999999999836e+03,6.001690000000000189e-09
2.537909999999999854e+03,4.212440000000000396e-09
2.652460000000000036e+03,3.899440000000000340e-09
2.732820000000000164e+03,3.713199999999999957e-09
2.796789999999999964e+03,3.589940000000000116e-09
2.850820000000000164e+03,3.514210000000000007e-09
2.898039999999999964e+03,3.495799999999999860e-09
2.940260000000000218e+03,3.559059999999999909e-09
2.942380000000000109e+03,3.557659999999999893e-09
2.944750000000000000e+03,3.566730000000000152e-09
2.947460000000000036e+03,3.586299999999999910e-09
2.950670000000000073e+03,3.607810000000000180e-09
2.954699999999999818e+03,3.633800000000000004e-09
2.960440000000000055e+03,3.673899999999999897e-09
2.982550000000000182e+03,4.014760000000000310e-09
3.004659999999999854e+03,5.159919999999999693e-09
3.010400000000000091e+03,5.756290000000000189e-09
3.014429999999999836e+03,6.238629999999999993e-09
3.017639999999999873e+03,6.603519999999999960e-09
