1.000000000000000000e+00,2.533030000000000004e-02
7.680139999999999745e+00,4.294400000000000083e-04
1.515049999999999919e+01,1.103539999999999941e-04
2.369669999999999987e+01,4.510929999999999855e-05
3.381700000000000017e+01,2.214999999999999969e-05
4.652940000000000254e+01,1.170020000000000023e-05
6.465170000000000528e+01,6.060360000000000198e-06
1.343739999999999952e+02,1.403099999999999958e-06
2.040960000000000036e+02,6.083360000000000020e-07
2.222189999999999941e+02,5.131890000000000302e-07
2.349310000000000116e+02,4.591659999999999970e-07
2.450509999999999877e+02,4.220240000000000208e-07
2.535980000000000132e+02,3.941210000000000124e-07
2.610679999999999836e+02,3.721180000000000238e-07
2.677479999999999905e+02,6.287810000000000239e-07
2.887280000000000086e+02,3.042249999999999862e-07
3.121890000000000214e+02,2.602150000000000044e-07
3.390299999999999727e+02,2.206760000000000101e-07
3.708140000000000214e+02,1.845090000000000013e-07
4.107379999999999995e+02,1.504330000000000077e-07
4.676539999999999964e+02,1.161089999999999976e-07
6.866240000000000236e+02,5.402290000000000129e-08
9.055950000000000273e+02,3.121190000000000303e-08
9.625099999999999909e+02,2.768389999999999950e-08
1.002440000000000055e+03,2.556649999999999934e-08
1.034220000000000027e+03,2.405980000000000081e-08
1.061059999999999945e+03,2.289869999999999910e-08
1.084519999999999982e+03,2.196320000000000042e-08
1.105500000000000000e+03,2.130750000000000071e-08
1.109220000000000027e+03,2.107240000000000015e-08
1.113380000000000109e+03,2.091180000000000134e-08
1.118140000000000100e+03,2.074299999999999920e-08
1.123779999999999973e+03,2.055029999999999840e-08
1.130859999999999900e+03,2.031619999999999897e-08
1.140960000000000036e+03,1.999620000000000008e-08
1.179799999999999955e+03,1.895110000000000087e-08
1.218640000000000100e+03,1.877409999999999869e-08
1.228740000000000009e+03,1.948029999999999941e-08
1.235819999999999936e+03,2.091519999999999991e-08
1.241460000000000036e+03,2.387889999999999950e-08
1.246220000000000027e+03,3.096330000000000039e-08
1.250380000000000109e+03,5.510419999999999920e-08
1.254099999999999909e+03,3.046239999999999887e-07
1.296329999999999927e+03,1.606810000000000079e-08
1.343549999999999955e+03,1.441690000000000054e-08
1.397569999999999936e+03,1.322019999999999949e-08
1.461549999999999955e+03,1.206380000000000047e-08
1.541900000000000091e+03,1.084329999999999956e-08
1.656460000000000036e+03,9.439440000000000648e-09
2.097179999999999836e+03,6.001719999999999826e-09
2.537909999999999854e+03,4.212510000000000377e-09
2.652460000000000036e+03,3.899569999999999594e-09
2.732820000000000164e+03,3.713469999999999999e-09
2.796789999999999964e+03,3.590490000000000078e-09
2.850820000000000164e+03,3.515519999999999871e-09
2.898039999999999964e+03,3.500500000000000061e-09
2.940260000000000218e+03,4.286379999999999833e-09
2.942380000000000109e+03,4.154049999999999733e-09
2.944750000000000000e+03,3.870309999999999635e-09
2.947460000000000036e+03,3.752299999999999957e-09
2.950670000000000073e+03,3.708309999999999988e-09
2.954699999999999818e+03,3.703380000000000088e-09
2.960440000000000055e+03,3.727810000000000179e-09
2.982550000000000182e+03,4.134060000000000094e-09
3.004659999999999854e+03,6.042319999999999872e-09
3.010400000000000091e+03,7.710119999999999427e-09
3.014429999999999836e+03,1.005009999999999945e-08
3.017639999999999873e+03,1.379310000000000027e-08
