1.000000000000000000e+00,1.000000000000000000e+00
7.680139999999999745e+00,1.000080000000000080e+00
1.515049999999999919e+01,1.000310000000000032e+00
2.369669999999999987e+01,1.000760000000000094e+00
3.381700000000000017e+01,1.001540000000000097e+00
4.652940000000000254e+01,1.002920000000000034e+00
6.465170000000000528e+01,1.005640000000000089e+00
1.343739999999999952e+02,1.024650000000000061e+00
2.040960000000000036e+02,1.058070000000000066e+00
2.222189999999999941e+02,1.069309999999999983e+00
2.349310000000000116e+02,1.077879999999999949e+00
2.450509999999999877e+02,1.085099999999999953e+00
2.535980000000000132e+02,1.091499999999999915e+00
2.610679999999999836e+02,1.097310000000000008e+00
2.677479999999999905e+02,1.102680000000000105e+00
2.887280000000000086e+02,1.120689999999999964e+00
3.121890000000000214e+02,1.142959999999999976e+00
3.390299999999999727e+02,1.171389999999999931e+00
3.708140000000000214e+02,1.209510000000000085e+00
4.107379999999999995e+02,1.265039999999999942e+00
4.676539999999999964e+02,1.361520000000000064e+00
6.866240000000000236e+02,2.053939999999999877e+00
9.055950000000000273e+02,4.480269999999999975e+00
9.625099999999999909e+02,6.371500000000000163e+00
1.002440000000000055e+03,8.956039999999999779e+00
1.034220000000000027e+03,1.308300000000000018e+01
1.061059999999999945e+03,2.110729999999999862e+01
1.084519999999999982e+03,4.398179999999999978e+01
1.105500000000000000e+03,1.743079999999999927e+02
1.109220000000000027e+03,1.449960000000000093e+02
1.113380000000000109e+03,1.005390000000000015e+02
1.118140000000000100e+03,7.027710000000000434e+01
1.123779999999999973e+03,5.089359999999999928e+01
1.130859999999999900e+03,3.755910000000000082e+01
1.140960000000000036e+03,2.729119999999999990e+01
1.179799999999999955e+03,1.339070000000000071e+01
1.218640000000000100e+03,8.986489999999999867e+00
1.228740000000000009e+03,8.299239999999999284e+00
1.235819999999999936e+03,7.883189999999999920e+00
1.241460000000000036e+03,7.585720000000000240e+00
1.246220000000000027e+03,7.355450000000000266e+00
1.250380000000000109e+03,7.162650000000000183e+00
1.254099999999999909e+03,6.978570000000000384e+00
1.296329999999999927e+03,5.560389999999999944e+00
1.343549999999999955e+03,4.579390000000000072e+00
1.397569999999999936e+03,3.857860000000000067e+00
1.461549999999999955e+03,3.299469999999999903e+00
1.541900000000000091e+03,2.847669999999999924e+00
