1.000000000000000000e+00,1.000000000000000000e+00
7.680139999999999745e+00,1.000080000000000080e+00
1.515049999999999919e+01,1.000310000000000032e+00
2.369669999999999987e+01,1.000760000000000094e+00
3.381700000000000017e+01,1.001540000000000097e+00
4.652940000000000254e+01,1.002920000000000034e+00
6.465170000000000528e+01,1.005640000000000089e+00
1.343739999999999952e+02,1.024650000000000061e+00
2.040960000000000036e+02,1.058070000000000066e+00
2.222189999999999941e+02,1.069320000000000048e+00
2.349310000000000116e+02,1.077890000000000015e+00
2.450509999999999877e+02,1.085110000000000019e+00
2.535980000000000132e+02,1.091509999999999980e+00
2.610679999999999836e+02,1.097320000000000073e+00
2.677479999999999905e+02,1.102729999999999988e+00
2.887280000000000086e+02,1.120700000000000029e+00
3.121890000000000214e+02,1.142970000000000041e+00
3.390299999999999727e+02,1.171410000000000062e+00
3.708140000000000214e+02,1.209540000000000060e+00
4.107379999999999995e+02,1.265079999999999982e+00
4.676539999999999964e+02,1.361569999999999947e+00
6.866240000000000236e+02,2.054139999999999855e+00
9.055950000000000273e+02,4.482240000000000002e+00
9.625099999999999909e+02,6.376789999999999736e+00
1.002440000000000055e+03,8.969950000000000756e+00
1.034220000000000027e+03,1.312439999999999962e+01
1.061059999999999945e+03,2.127479999999999905e+01
1.084519999999999982e+03,4.549470000000000169e+01
1.105500000000000000e+03,1.743069999999999936e+03
1.109220000000000027e+03,2.565199999999999818e+02
1.113380000000000109e+03,1.223490000000000038e+02
1.118140000000000100e+03,7.655639999999999645e+01
1.123779999999999973e+03,5.310840000000000316e+01
1.130859999999999900e+03,3.841190000000000282e+01
1.140960000000000036e+03,2.760719999999999885e+01
1.179799999999999955e+03,1.342500000000000071e+01
1.218640000000000100e+03,8.996420000000000528e+00
1.228740000000000009e+03,8.307489999999999597e+00
1.235819999999999936e+03,7.891549999999999621e+00
1.241460000000000036e+03,7.596980000000000288e+00
1.246220000000000027e+03,7.379229999999999734e+00
1.250380000000000109e+03,7.253040000000000376e+00
1.254099999999999909e+03,8.074469999999999814e+00
1.296329999999999927e+03,5.562540000000000262e+00
1.343549999999999955e+03,4.580440000000000289e+00
1.397569999999999936e+03,3.858439999999999870e+00
1.461549999999999955e+03,3.299819999999999975e+00
1.541900000000000091e+03,2.847890000000000033e+00
