1.000000000000000000e+00,1.000000000000000000e+00
7.680139999999999745e+00,1.000000000000000000e+00
1.515049999999999919e+01,1.000000000000000000e+00
2.369669999999999987e+01,1.000010000000000066e+00
3.381700000000000017e+01,1.000010000000000066e+00
4.652940000000000254e+01,1.000019999999999909e+00
6.465170000000000528e+01,1.000040000000000040e+00
1.343739999999999952e+02,1.000180000000000069e+00
2.040960000000000036e+02,1.000399999999999956e+00
2.222189999999999941e+02,1.000459999999999905e+00
2.349310000000000116e+02,1.000480000000000036e+00
2.450509999999999877e+02,1.000490000000000101e+00
2.535980000000000132e+02,1.000650000000000039e+00
2.610679999999999836e+02,1.001260000000000039e+00
2.677479999999999905e+02,1.779560000000000031e+00
2.887280000000000086e+02,1.001230000000000064e+00
3.121890000000000214e+02,1.001219999999999999e+00
3.390299999999999727e+02,1.001360000000000028e+00
3.708140000000000214e+02,1.001589999999999980e+00
4.107379999999999995e+02,1.001919999999999922e+00
4.676539999999999964e+02,1.002469999999999972e+00
6.866240000000000236e+02,1.005489999999999995e+00
9.055950000000000273e+02,1.010529999999999928e+00
9.625099999999999909e+02,1.012510000000000021e+00
1.002440000000000055e+03,1.014250000000000096e+00
1.034220000000000027e+03,1.015959999999999974e+00
1.061059999999999945e+03,1.017770000000000064e+00
1.084519999999999982e+03,1.019840000000000080e+00
1.105500000000000000e+03,1.028040000000000065e+00
1.109220000000000027e+03,1.023549999999999960e+00
1.113380000000000109e+03,1.023390000000000022e+00
1.118140000000000100e+03,1.023830000000000018e+00
1.123779999999999973e+03,1.024569999999999981e+00
1.130859999999999900e+03,1.025709999999999900e+00
1.140960000000000036e+03,1.027660000000000018e+00
1.179799999999999955e+03,1.041390000000000038e+00
1.218640000000000100e+03,1.100710000000000077e+00
1.228740000000000009e+03,1.161119999999999930e+00
1.235819999999999936e+03,1.261050000000000004e+00
1.241460000000000036e+03,1.452909999999999924e+00
1.246220000000000027e+03,1.898439999999999905e+00
1.250380000000000109e+03,3.401180000000000092e+00
1.254099999999999909e+03,1.891430000000000078e+01
1.296329999999999927e+03,1.066000000000000059e+00
1.343549999999999955e+03,1.027400000000000091e+00
1.397569999999999936e+03,1.019409999999999927e+00
1.461549999999999955e+03,1.017349999999999977e+00
1.541900000000000091e+03,1.017730000000000024e+00
1.656460000000000036e+03,1.022510000000000030e+00
2.097179999999999836e+03,1.042100000000000026e+00
2.537909999999999854e+03,1.071159999999999890e+00
2.652460000000000036e+03,1.083120000000000083e+00
2.732820000000000164e+03,1.094870000000000010e+00
2.796789999999999964e+03,1.108749999999999902e+00
2.850820000000000164e+03,1.127950000000000008e+00
2.898039999999999964e+03,1.160639999999999894e+00
2.940260000000000218e+03,1.462930000000000064e+00
2.942380000000000109e+03,1.419810000000000016e+00
2.944750000000000000e+03,1.324959999999999916e+00
2.947460000000000036e+03,1.286920000000000064e+00
2.950670000000000073e+03,1.274610000000000021e+00
2.954699999999999818e+03,1.276389999999999914e+00
2.960440000000000055e+03,1.289819999999999967e+00
2.982550000000000182e+03,1.451820000000000110e+00
3.004659999999999854e+03,2.153540000000000010e+00
3.010400000000000091e+03,2.758480000000000043e+00
3.014429999999999836e+03,3.605290000000000106e+00
3.017639999999999873e+03,4.958560000000000301e+00
3.020349999999999909e+03,7.485079999999999956e+00
3.022719999999999800e+03,1.333510000000000062e+01
3.024840000000000146e+03,2.260679999999999978e+01
3.046579999999999927e+03,1.771209999999999951e+00
3.070900000000000091e+03,1.274410000000000043e+00
3.098710000000000036e+03,1.156709999999999905e+00
3.131659999999999854e+03,1.112219999999999986e+00
3.173030000000000200e+03,1.091180000000000039e+00
3.232019999999999982e+03,1.082200000000000051e+00
3.458969999999999800e+03,1.101820000000000022e+00
3.685920000000000073e+03,1.126670000000000060e+00
3.744909999999999854e+03,1.132970000000000033e+00
3.786289999999999964e+03,1.137860000000000094e+00
3.819230000000000018e+03,1.142370000000000108e+00
3.847050000000000182e+03,1.147250000000000103e+00
3.871360000000000127e+03,1.155759999999999899e+00
3.893110000000000127e+03,1.465950000000000086e+00
3.961980000000000018e+03,1.157680000000000042e+00
4.039010000000000218e+03,1.165459999999999940e+00
4.127119999999999891e+03,1.175859999999999905e+00
4.231470000000000255e+03,1.189030000000000031e+00
4.362539999999999964e+03,1.206550000000000011e+00
4.549390000000000327e+03,1.233740000000000059e+00
5.268279999999999745e+03,1.375070000000000014e+00
5.987159999999999854e+03,1.872710000000000097e+00
6.174010000000000218e+03,2.235329999999999817e+00
6.305079999999999927e+03,2.723829999999999973e+00
6.409430000000000291e+03,3.506850000000000023e+00
6.497539999999999964e+03,5.055790000000000006e+00
6.574569999999999709e+03,9.717530000000000001e+00
6.643449999999999818e+03,1.852129999999999939e+02
6.650760000000000218e+03,7.593640000000000612e+01
6.658930000000000291e+03,3.812169999999999703e+01
6.668289999999999964e+03,2.382809999999999917e+01
6.679369999999999891e+03,1.634390000000000143e+01
6.693279999999999745e+03,1.161960000000000015e+01
6.713119999999999891e+03,8.142500000000000071e+00
6.789439999999999600e+03,3.638220000000000010e+00
6.865760000000000218e+03,2.328980000000000050e+00
6.885600000000000364e+03,2.144639999999999880e+00
6.899510000000000218e+03,2.037879999999999914e+00
6.910590000000000146e+03,1.965950000000000086e+00
6.919949999999999818e+03,1.913089999999999957e+00
