0.000000000000000000e+00,1.316418190058499769e-02
4.797979797979797434e-04,1.316449311385046832e-02
9.595959595959594867e-04,1.316542670950686215e-02
1.439393939393939122e-03,1.316698255516541953e-02
1.919191919191918973e-03,1.316916043028247725e-02
2.398989898989898825e-03,1.317196002631569607e-02
2.878787878787878243e-03,1.317538094694240686e-02
3.358585858585858095e-03,1.317942270833972682e-02
3.838383838383837947e-03,1.318408473952599642e-02
4.318181818181818232e-03,1.318936638276294038e-02
4.797979797979797650e-03,1.319526689401793150e-02
5.277777777777777936e-03,1.320178544348557352e-02
5.757575757575756487e-03,1.320892111616777873e-02
6.237373737373736772e-03,1.321667291251138118e-02
6.717171717171716190e-03,1.322503974910225165e-02
7.196969696969696476e-03,1.323402045941484209e-02
7.676767676767675894e-03,1.324361379461588481e-02
8.156565656565655312e-03,1.325381842442106307e-02
8.636363636363636465e-03,1.326463293800321519e-02
9.116161616161615883e-03,1.327605584495071198e-02
9.595959595959595301e-03,1.328808557627446894e-02
1.007575757575757472e-02,1.330072048546208398e-02
1.055555555555555587e-02,1.331395884957743865e-02
1.103535353535353529e-02,1.332779887040412906e-02
1.151515151515151297e-02,1.334223867563098624e-02
1.199494949494949413e-02,1.335727632007792723e-02
1.247474747474747354e-02,1.337290978696032730e-02
1.295454545454545296e-02,1.338913698919006433e-02
1.343434343434343238e-02,1.340595577071136517e-02
1.391414141414141353e-02,1.342336390786954235e-02
1.439393939393939295e-02,1.344135911081068696e-02
1.487373737373737237e-02,1.345993902491039729e-02
1.535353535353535179e-02,1.347910123222953276e-02
1.583333333333333121e-02,1.349884325299509184e-02
1.631313131313131062e-02,1.351916254710416702e-02
1.679292929292929351e-02,1.354005651564905641e-02
1.727272727272727293e-02,1.356152250246152845e-02
1.775252525252525235e-02,1.358355779567429339e-02
1.823232323232323177e-02,1.360615962929771251e-02
1.871212121212121118e-02,1.362932518480982486e-02
1.919191919191919060e-02,1.365305159275776760e-02
1.967171717171717002e-02,1.367733593436868539e-02
2.015151515151514944e-02,1.370217524316829152e-02
2.063131313131313233e-02,1.372756650660518843e-02
2.111111111111111174e-02,1.375350666767921788e-02
2.159090909090909116e-02,1.377999262657198659e-02
2.207070707070707058e-02,1.380702124227791046e-02
2.255050505050505000e-02,1.383458933423403585e-02
2.303030303030302595e-02,1.386269368394700899e-02
2.351010101010100883e-02,1.389133103661560620e-02
2.398989898989898825e-02,1.392049810274723076e-02
2.446969696969696767e-02,1.395019155976691232e-02
2.494949494949494709e-02,1.398040805361732732e-02
2.542929292929292651e-02,1.401114420034845105e-02
2.590909090909090592e-02,1.404239658769546734e-02
